layer,params,flops
stem.stem_conv,864,0.000221184
stem.stem_bn,64,1.6384e-05
stem.stem_relu,0,0.0
stage1.stage1_block0.block.conv1,768,0.000196608
stage1.stage1_block0.block.bn1,48,1.2288e-05
stage1.stage1_block0.block.relu1,0,0.0
stage1.stage1_block0.block.conv2,5184,0.001327104
stage1.stage1_block0.block.bn2,48,1.2288e-05
stage1.stage1_block0.block.relu2,0,0.0
stage1.stage1_block0.block.conv3,576,0.000147456
stage1.stage1_block0.block.bn3,48,1.2288e-05
stage1.stage1_block0.shortcut.shortcut_conv,768,0.000196608
stage1.stage1_block0.shortcut.shortcut_bn,48,1.2288e-05
stage1.stage1_block0.relu,0,0.0
stage2.stage2_block0.block.collapsed_14053432.layer_0,1344,8.6016e-05
stage2.stage2_block0.block.bn3,112,7.168e-06
stage2.stage2_block0.shortcut.shortcut_conv,1344,8.6016e-05
stage2.stage2_block0.shortcut.shortcut_bn,112,7.168e-06
stage2.stage2_block0.relu,0,0.0
stage3.stage3_block0.block.conv1,8512,0.000544768
stage3.stage3_block0.block.bn1,304,1.9456e-05
stage3.stage3_block0.block.relu1,0,0.0
stage3.stage3_block0.block.conv2,207936,0.003326976
stage3.stage3_block0.block.bn2,304,4.864e-06
stage3.stage3_block0.block.relu2,0,0.0
stage3.stage3_block0.block.conv3,23104,0.000369664
stage3.stage3_block0.block.bn3,304,4.864e-06
stage3.stage3_block0.shortcut.shortcut_conv,8512,0.000136192
stage3.stage3_block0.shortcut.shortcut_bn,304,4.864e-06
stage3.stage3_block0.relu,0,0.0
stage3.stage3_block1.block.conv1,23104,0.000369664
stage3.stage3_block1.block.bn1,304,4.864e-06
stage3.stage3_block1.block.relu1,0,0.0
stage3.stage3_block1.block.conv2,207936,0.003326976
stage3.stage3_block1.block.bn2,304,4.864e-06
stage3.stage3_block1.block.relu2,0,0.0
stage3.stage3_block1.block.conv3,23104,0.000369664
stage3.stage3_block1.block.bn3,304,4.864e-06
stage3.stage3_block1.shortcut,0,0.0
stage3.stage3_block1.relu,0,0.0
