Model,Accuracy,Params,FLOPs,Inference Time,Memory (MB)
Original Model_Kevin,67.316,11481338,32595197952,0.021855364847183232,756.73828125
Original Model_JF,69.022,11481338,32595197952,0.022101825666427613,756.73828125
Last 2_JF,69.01,10193706,29957373952,0.019872215938568114,685.67578125
Stage 3_JF,66.148,11261394,30792171520,0.02149909925460815,677.23828125
Stage 4-5_JF,69.344,10193706,29957373952,0.011852326440811158,685.67578125
Stage 4_JF,69.304,10193706,29957373952,0.020426264142990112,685.67578125
Last 2_Kevin,67.408,10193706,29957373952,0.02083360643386841,685.67578125
Stage 3_Kevin,64.666,11261394,30792171520,0.011082556891441345,677.23828125
Stage 4_Kevin,67.41,10193706,29957373952,0.0206056655883789,685.67578125
Stage 3-5_JF,66.178,11261394,30792171520,0.020310363101959224,677.23828125
Stage 1-5_JF,66.21,11476082,31903137792,0.02166146397590637,650.61328125
Stage 3 last 2 conv_JF,68.108,11493042,32689831936,0.02192337107658386,705.73828125
Stage 3 last 2 conv_Kevin,66.462,11493042,32689831936,0.022530980730056764,705.73828125
Stage 3-5_Kevin,64.686,11261394,30792171520,0.021276262283325194,677.23828125
Stage 4-5_Kevin,67.41,10193706,29957373952,0.02071329288482666,685.67578125
Stage 3 first 2 conv_JF,61.624,11481714,32602537984,0.021580369472503663,709.11328125
Stage 4 first 2 conv_Kevin,66.19,11485050,32622592000,0.022076121473312373,705.73828125
Stage 3 first 2 conv_Kevin,61.228,11481714,32602537984,0.021792502212524413,709.11328125
Stage 1-5_Kevin,63.512,11476082,31903137792,0.021841182279586792,650.61328125
Stage 4 last 2 conv_JF,69.196,11549418,32733872128,0.022016260480880734,702.92578125
Stage 1 last 2 conv_Kevin,63.94,11476418,31947177984,0.021925354957580565,680.61328125
Stage 1 last 2 conv_JF,66.712,11476418,31947177984,0.021865219259262082,680.61328125
Stage 4 first 2 conv_JF,67.378,11485050,32622592000,0.02202267189025879,705.73828125
Stage 1 first 2 conv_Kevin,63.876,11476706,31984926720,0.020841787242889404,686.61328125
Stage 1 first 2 conv_JF,66.266,11476706,31984926720,0.021694494342803957,686.61328125
Stage 4 last 2 conv_Kevin,67.416,11549418,32733872128,0.0216088415145874,702.92578125
