Model,FLOPs,Inference Time (s)
Original Model_Kevin,32595197952.0,0.011030001616477967
Last 2_JF,29818699776.0,0.019863630485534668
Original Model_JF,32595197952.0,0.021842664051055907
Stage 4_JF,29818699776.0,0.0197553807258606
Stage 3_Kevin,30697537536.0,0.010796415901184082
Last 2_Kevin,29818699776.0,0.019897907161712646
Stage 4_Kevin,29818699776.0,0.019547697496414183
Stage 3_JF,30697537536.0,0.02085344948768616
Stage 2_JF,31417122816.0,0.020996670341491698
Stage 2_Kevin,31417122816.0,0.02133699984550476
Stage 4-5_JF,29818699776.0,0.010479379200935364
Stage 3-5_JF,30697537536.0,0.020488342332839967
Stage 4-5_Kevin,29818699776.0,0.019836443376541134
