layer,params,flops
features.conv_1,1792,0.001769472
features.relu_1,0,0.0
features.bn_1,128,0.000131072
features.conv_2,36928,0.037748736
features.relu_2,0,0.0
features.bn_2,128,0.000131072
features.pool_1,0,0.0
features.collapsed_conv_3_to_conv_13_1fbce88e.layer_0,32768,0.008388608
features.collapsed_conv_3_to_conv_13_1fbce88e.layer_1,0,0.0
features.relu_13,0,0.0
features.bn_13,1024,6.5536e-05
features.pool_5,0,0.0
classifier.fc_1,33558528,0.033554432
classifier.relu_1,0,0.0
classifier.dropout_1,0,0.0
classifier.fc_2,16781312,0.016777216
classifier.relu_2,0,0.0
classifier.dropout_2,0,0.0
classifier.fc_3,409700,0.0004096
