model,dataset,kind,attack,model_label,param_count,clean_acc,adv_acc,robust_accuracy,clean_error_rate,adv_error_rate,attack_success_rate,accuracy_drop,relative_accuracy_drop,robustness_ratio
RegNetX_400MF,Cifar10,Finetuned,DeepFool,RegNetX_400MF (Finetuned),3997610,0.7868,0.1401,0.1401,0.21319999999999995,0.8599,0.8599,0.6467,0.8219369598373157,0.1780630401626843
RegNetX_400MF,Cifar10,Original,DeepFool,RegNetX_400MF (Original),4776362,0.7167,0.1134,0.1134,0.2833,0.8866,0.8866,0.6033,0.8417748011720384,0.1582251988279615
