source_model,source_kind,source_label,target_model,target_kind,target_label,dataset,gradient_similarity,same_architecture,same_kind,pair_type
VGG16,Finetuned,VGG16 (Finetuned),VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.6954114884138107,True,True,self_same_kind
VGG16,Finetuned,VGG16 (Finetuned),VGG16,Original,VGG16 (Original),Cifar100,0.08040059730410576,True,False,same_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.006715372204780579,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.003971917903982103,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.019166699144989252,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),InceptionNet,Original,InceptionNet (Original),Cifar100,0.016836257418617606,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),MobileNet,Original,MobileNet (Original),Cifar100,0.006954980897717178,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.02445706306025386,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),XceptionNet,Original,XceptionNet (Original),Cifar100,0.023298203945159912,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,-0.0009175285085802898,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.004465169215109199,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.08040059730410576,True,False,same_arch_cross_kind
VGG16,Original,VGG16 (Original),VGG16,Original,VGG16 (Original),Cifar100,0.9908302426338196,True,True,self_same_kind
VGG16,Original,VGG16 (Original),RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.011455751257017255,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.007306523155421019,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.029554795939475298,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),InceptionNet,Original,InceptionNet (Original),Cifar100,0.029503694735467434,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),MobileNet,Original,MobileNet (Original),Cifar100,0.014494898729026318,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.031837355345487595,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),XceptionNet,Original,XceptionNet (Original),Cifar100,0.035020168870687485,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,-0.0008456819487037137,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.005663971998728812,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.0067153723211959004,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),VGG16,Original,VGG16 (Original),Cifar100,0.011455751489847898,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.9512083381414413,True,True,self_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.1030903309583664,True,False,same_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.021187686827033758,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),InceptionNet,Original,InceptionNet (Original),Cifar100,0.01944352127611637,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),MobileNet,Original,MobileNet (Original),Cifar100,0.043524160981178284,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.03567318106070161,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),XceptionNet,Original,XceptionNet (Original),Cifar100,0.04369496647268534,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0016451640403829515,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.023188597057014704,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.003971917845774442,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),VGG16,Original,VGG16 (Original),Cifar100,0.007306523155421019,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.10309033282101154,True,False,same_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.9835221469402313,True,True,self_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.015839155996218324,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),InceptionNet,Original,InceptionNet (Original),Cifar100,0.01325918803922832,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),MobileNet,Original,MobileNet (Original),Cifar100,0.032240355387330055,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.023395022377371788,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),XceptionNet,Original,XceptionNet (Original),Cifar100,0.028482927940785885,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.002663725084858015,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.02398404385894537,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.019166700076311827,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),VGG16,Original,VGG16 (Original),Cifar100,0.02955479547381401,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.021187687292695045,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.01583915646187961,False,False,cross_arch_cross_kind
