model,dataset,kind,attack,model_label,param_count,clean_acc,adv_acc,robust_accuracy,clean_error_rate,adv_error_rate,attack_success_rate,accuracy_drop,relative_accuracy_drop,robustness_ratio
XceptionNet,Cifar100_epochs3_pretrain3,Finetuned,FGSM,XceptionNet (Finetuned),11377900,0.3614,0.0537,0.0537,0.6386000000000001,0.9463,0.9463,0.3077,0.8514111787493082,0.14858882125069175
XceptionNet,Cifar100_epochs100_pretrain300,Finetuned,FGSM,XceptionNet (Finetuned),13481196,0.601,0.1678,0.1678,0.399,0.8322,0.8322,0.4332,0.7207986688851913,0.27920133111480866
XceptionNet,Cifar100_epochs300_pretrain100,Finetuned,FGSM,XceptionNet (Finetuned),13481196,0.6048,0.1562,0.1562,0.3952,0.8438,0.8438,0.4486,0.7417328042328042,0.25826719576719576
XceptionNet,Cifar100_epochs200_pretrain200,Finetuned,FGSM,XceptionNet (Finetuned),13481196,0.6004,0.1609,0.1609,0.39959999999999996,0.8391,0.8391,0.43950000000000006,0.7320119920053298,0.26798800799467015
XceptionNet,Cifar100_epochs3_pretrain3,Original,FGSM,XceptionNet (Original),21011852,0.3036,0.0467,0.0467,0.6964,0.9533,0.9533,0.25689999999999996,0.8461791831357048,0.15382081686429513
XceptionNet,Cifar100_epochs100_pretrain300,Original,FGSM,XceptionNet (Original),21011852,0.5915,0.1502,0.1502,0.4085,0.8498,0.8498,0.4413,0.7460693153000846,0.2539306846999155
XceptionNet,Cifar100_epochs300_pretrain100,Original,FGSM,XceptionNet (Original),21011852,0.5986,0.1675,0.1675,0.4014,0.8325,0.8325,0.43110000000000004,0.7201804209822921,0.279819579017708
XceptionNet,Cifar100_epochs200_pretrain200,Original,FGSM,XceptionNet (Original),21011852,0.5975,0.1581,0.1581,0.40249999999999997,0.8419,0.8419,0.4394,0.7353974895397489,0.264602510460251
