Model,Accuracy,Params,FLOPs,Inference Time,Memory (MB)
Last 2_Kevin,0.8738641280830812,0.0,0.0,0.5867437770444932,0.5379310344827586
Original Model_Kevin,1.0,1.0,1.0,0.4824341411930239,1.0
Stage 4_JF,0.4640848117697967,0.0,0.0,0.0,0.5379310344827586
Last 2_JF,0.4513197749891824,0.0,0.0,0.21559023820004566,0.5379310344827586
Stage 4_Kevin,0.9255733448723501,0.0,0.0,0.16950518869264794,0.5379310344827586
Stage 3_JF,0.3372998701860666,0.8291318510126044,0.3165274040504178,0.7864397373613051,0.4689655172413793
Stage 2_JF,0.0,0.976703016569891,0.5756974932729075,0.4605061550399045,0.0
Stage 3_Kevin,0.8063608827347473,0.8291318510126044,0.3165274040504178,0.6295784961024071,0.4689655172413793
Stage 4 last 2 conv_JF,0.5160103851146691,1.0,1.0,0.6647934536452336,0.6436781609195402
Stage 3-5_JF,0.3693206404154045,0.8291318510126044,0.3165274040504178,0.35919742649467107,0.4689655172413793
Stage 4-5_Kevin,0.9104283859800956,0.0,0.0,0.6832328777511345,0.5379310344827586
Stage 4 last 2 conv_Kevin,0.9699264387710949,1.0,1.0,1.0,0.6436781609195402
