Model,Accuracy,Params,FLOPs,Inference Time,Memory (MB)
Original Model_JF,27.24,11514548,32612155392,0.02150895190238953,756.9140625
Original Model_Kevin,32.172,11514548,32612155392,0.011136700892448424,756.9140625
Last 2_JF,27.252,10226916,29974331392,0.01984417128562927,685.8515625
Stage 4_JF,27.52,10226916,29974331392,0.019762119770050046,685.8515625
Stage 4_Kevin,31.844,10226916,29974331392,0.010995268821716307,685.8515625
Last 2_Kevin,31.564,10226916,29974331392,0.010825108742713927,685.8515625
Stage 4-5_JF,27.566,10226916,29974331392,0.01083901274204254,685.8515625
Stage 3_Kevin,30.664,11294604,30809128960,0.021744935846328733,677.4140625
Stage 3_JF,26.294,11294604,30809128960,0.02165016484260559,677.4140625
Stage 4-5_Kevin,31.738,10226916,29974331392,0.01963772811889648,685.8515625
Stage 3-5_JF,26.344,11294604,30809128960,0.02110427050590515,677.4140625
Stage 3-5_Kevin,30.704,11294604,30809128960,0.010965110397338869,677.4140625
Stage 4 last 2 conv_JF,28.42,11582628,32750829568,0.021454544019699096,703.1015625
Stage 1-5_JF,24.582,11509292,31920095232,0.01890399022102356,650.7890625
Stage 1-5_Kevin,29.854,11509292,31920095232,0.011100275230407712,650.7890625
Stage 4 last 2 conv_Kevin,32.102,11582628,32750829568,0.021553003311157226,703.1015625
Stage 3 last 2 conv_JF,26.518,11526252,32706789376,0.011296552038192749,705.9140625
Stage 3 last 2 conv_Kevin,31.296,11526252,32706789376,0.02071843690872192,705.9140625
Stage 3 first 2 conv_Kevin,29.404,11514924,32619495424,0.02179812321662903,709.2890625
Stage 1 last 2 conv_JF,25.152,11509628,31964135424,0.021594947385787964,680.7890625
Stage 1 last 2 conv_Kevin,29.7,11509628,31964135424,0.011146646380424499,680.7890625
