name,ΔAcc,ΔParams(%)
Original Model_JF,0.0,0.0
Stage 4_JF,0.24200000000000088,-11.773905497636555
Last 2_Kevin,4.030000000000001,-11.773905497636555
Original Model_Kevin,5.186,0.0
Stage 4_Kevin,4.368000000000002,-11.773905497636555
Stage 4-5_JF,0.18200000000000216,-11.773905497636555
Stage 3_Kevin,3.4060000000000024,-2.0117854387336784
Stage 2-5_Kevin,0.7560000000000002,-0.2742964812861087
Stage 3-5_Kevin,3.4060000000000024,-2.0117854387336784
Stage 4-5_Kevin,4.508000000000003,-11.773905497636555
