Experiment,Params,Accuracy,FLOPs,Inference Time,Memory
accuracies,0.0,31.256,0.0,0.0,0.0
final_accuracy,0.0,31.256,0.0,0.0,0.0
losses,0.0,0.0,0.0,0.0,0.0
total_epochs_trained,0.0,0.0,0.0,0.0,0.0
param_count,10158836.0,0.0,0.0,0.0,0.0
inference_time,0.0,0.0,0.0,0.02042908148765564,0.0
flops,0.0,0.0,29835657216.0,0.0,0.0
total_size_mb,0.0,0.0,0.0,0.0,681.5390625
diagnostics,0.0,0.0,0.0,0.0,0.0
accuracies,0.0,32.422,0.0,0.0,0.0
final_accuracy,0.0,32.422,0.0,0.0,0.0
losses,0.0,0.0,0.0,0.0,0.0
total_epochs_trained,0.0,0.0,0.0,0.0,0.0
param_count,11514548.0,0.0,0.0,0.0,0.0
inference_time,0.0,0.0,0.0,0.01987576475143433,0.0
flops,0.0,0.0,32612155392.0,0.0,0.0
total_size_mb,0.0,0.0,0.0,0.0,756.9140625
diagnostics,0.0,0.0,0.0,0.0,0.0
accuracies,0.0,27.468,0.0,0.0,0.0
final_accuracy,0.0,27.468,0.0,0.0,0.0
losses,0.0,0.0,0.0,0.0,0.0
total_epochs_trained,0.0,0.0,0.0,0.0,0.0
param_count,10158836.0,0.0,0.0,0.0,0.0
inference_time,0.0,0.0,0.0,0.017316663837432862,0.0
flops,0.0,0.0,29835657216.0,0.0,0.0
total_size_mb,0.0,0.0,0.0,0.0,681.5390625
diagnostics,0.0,0.0,0.0,0.0,0.0
accuracies,0.0,27.35,0.0,0.0,0.0
final_accuracy,0.0,27.35,0.0,0.0,0.0
losses,0.0,0.0,0.0,0.0,0.0
total_epochs_trained,0.0,0.0,0.0,0.0,0.0
param_count,10158836.0,0.0,0.0,0.0,0.0
inference_time,0.0,0.0,0.0,0.018460275220870973,0.0
flops,0.0,0.0,29835657216.0,0.0,0.0
total_size_mb,0.0,0.0,0.0,0.0,681.5390625
diagnostics,0.0,0.0,0.0,0.0,0.0
accuracies,0.0,31.666,0.0,0.0,0.0
final_accuracy,0.0,31.666,0.0,0.0,0.0
losses,0.0,0.0,0.0,0.0,0.0
total_epochs_trained,0.0,0.0,0.0,0.0,0.0
param_count,10158836.0,0.0,0.0,0.0,0.0
inference_time,0.0,0.0,0.0,0.010187089562416075,0.0
flops,0.0,0.0,29835657216.0,0.0,0.0
total_size_mb,0.0,0.0,0.0,0.0,681.5390625
diagnostics,0.0,0.0,0.0,0.0,0.0
accuracies,0.0,26.474,0.0,0.0,0.0
final_accuracy,0.0,26.474,0.0,0.0,0.0
losses,0.0,0.0,0.0,0.0,0.0
total_epochs_trained,0.0,0.0,0.0,0.0,0.0
param_count,11282900.0,0.0,0.0,0.0,0.0
inference_time,0.0,0.0,0.0,0.010477596831321717,0.0
flops,0.0,0.0,30714494976.0,0.0,0.0
total_size_mb,0.0,0.0,0.0,0.0,670.2890625
diagnostics,0.0,0.0,0.0,0.0,0.0
accuracies,0.0,22.542,0.0,0.0,0.0
final_accuracy,0.0,22.542,0.0,0.0,0.0
losses,0.0,0.0,0.0,0.0,0.0
total_epochs_trained,0.0,0.0,0.0,0.0,0.0
param_count,11482964.0,0.0,0.0,0.0,0.0
inference_time,0.0,0.0,0.0,0.019821319961547852,0.0
flops,0.0,0.0,31434080256.0,0.0,0.0
total_size_mb,0.0,0.0,0.0,0.0,593.7890625
diagnostics,0.0,0.0,0.0,0.0,0.0
accuracies,0.0,30.608,0.0,0.0,0.0
final_accuracy,0.0,30.608,0.0,0.0,0.0
losses,0.0,0.0,0.0,0.0,0.0
total_epochs_trained,0.0,0.0,0.0,0.0,0.0
param_count,11282900.0,0.0,0.0,0.0,0.0
inference_time,0.0,0.0,0.0,0.018649283266067507,0.0
flops,0.0,0.0,30714494976.0,0.0,0.0
total_size_mb,0.0,0.0,0.0,0.0,670.2890625
diagnostics,0.0,0.0,0.0,0.0,0.0
accuracies,0.0,27.948,0.0,0.0,0.0
final_accuracy,0.0,27.948,0.0,0.0,0.0
losses,0.0,0.0,0.0,0.0,0.0
total_epochs_trained,0.0,0.0,0.0,0.0,0.0
param_count,11514548.0,0.0,0.0,0.0,0.0
inference_time,0.0,0.0,0.0,0.020843100690841672,0.0
flops,0.0,0.0,32612155392.0,0.0,0.0
total_size_mb,0.0,0.0,0.0,0.0,698.7890625
diagnostics,0.0,0.0,0.0,0.0,0.0
accuracies,0.0,26.592,0.0,0.0,0.0
final_accuracy,0.0,26.592,0.0,0.0,0.0
losses,0.0,0.0,0.0,0.0,0.0
total_epochs_trained,0.0,0.0,0.0,0.0,0.0
param_count,11282900.0,0.0,0.0,0.0,0.0
inference_time,0.0,0.0,0.0,0.019222048187255862,0.0
flops,0.0,0.0,30714494976.0,0.0,0.0
total_size_mb,0.0,0.0,0.0,0.0,670.2890625
diagnostics,0.0,0.0,0.0,0.0,0.0
accuracies,0.0,31.594,0.0,0.0,0.0
final_accuracy,0.0,31.594,0.0,0.0,0.0
losses,0.0,0.0,0.0,0.0,0.0
total_epochs_trained,0.0,0.0,0.0,0.0,0.0
param_count,10158836.0,0.0,0.0,0.0,0.0
inference_time,0.0,0.0,0.0,0.020940913724899292,0.0
flops,0.0,0.0,29835657216.0,0.0,0.0
total_size_mb,0.0,0.0,0.0,0.0,681.5390625
diagnostics,0.0,0.0,0.0,0.0,0.0
accuracies,0.0,32.144,0.0,0.0,0.0
final_accuracy,0.0,32.144,0.0,0.0,0.0
losses,0.0,0.0,0.0,0.0,0.0
total_epochs_trained,0.0,0.0,0.0,0.0,0.0
param_count,11514548.0,0.0,0.0,0.0,0.0
inference_time,0.0,0.0,0.0,0.022621223974227906,0.0
flops,0.0,0.0,32612155392.0,0.0,0.0
total_size_mb,0.0,0.0,0.0,0.0,698.7890625
diagnostics,0.0,0.0,0.0,0.0,0.0
accuracies,0.0,27.968,0.0,0.0,0.0
final_accuracy,0.0,27.968,0.0,0.0,0.0
losses,0.0,0.0,0.0,0.0,0.0
total_epochs_trained,0.0,0.0,0.0,0.0,0.0
param_count,11482964.0,0.0,0.0,0.0,0.0
inference_time,0.0,0.0,0.0,0.01988828158378601,0.0
flops,0.0,0.0,31434080256.0,0.0,0.0
total_size_mb,0.0,0.0,0.0,0.0,593.7890625
diagnostics,0.0,0.0,0.0,0.0,0.0
accuracies,0.0,26.85,0.0,0.0,0.0
final_accuracy,0.0,26.85,0.0,0.0,0.0
losses,0.0,0.0,0.0,0.0,0.0
total_epochs_trained,0.0,0.0,0.0,0.0,0.0
param_count,11514548.0,0.0,0.0,0.0,0.0
inference_time,0.0,0.0,0.0,0.0213841296672821,0.0
flops,0.0,0.0,32612155392.0,0.0,0.0
total_size_mb,0.0,0.0,0.0,0.0,698.7890625
diagnostics,0.0,0.0,0.0,0.0,0.0
accuracies,0.0,27.664,0.0,0.0,0.0
final_accuracy,0.0,27.664,0.0,0.0,0.0
losses,0.0,0.0,0.0,0.0,0.0
total_epochs_trained,0.0,0.0,0.0,0.0,0.0
param_count,11514548.0,0.0,0.0,0.0,0.0
inference_time,0.0,0.0,0.0,0.01234305922985077,0.0
flops,0.0,0.0,32612155392.0,0.0,0.0
total_size_mb,0.0,0.0,0.0,0.0,698.7890625
diagnostics,0.0,0.0,0.0,0.0,0.0
accuracies,0.0,29.478,0.0,0.0,0.0
final_accuracy,0.0,29.478,0.0,0.0,0.0
losses,0.0,0.0,0.0,0.0,0.0
total_epochs_trained,0.0,0.0,0.0,0.0,0.0
param_count,11509316.0,0.0,0.0,0.0,0.0
inference_time,0.0,0.0,0.0,0.01206171202659607,0.0
flops,0.0,0.0,31926386688.0,0.0,0.0
total_size_mb,0.0,0.0,0.0,0.0,662.7890625
diagnostics,0.0,0.0,0.0,0.0,0.0
accuracies,0.0,31.296,0.0,0.0,0.0
final_accuracy,0.0,31.296,0.0,0.0,0.0
losses,0.0,0.0,0.0,0.0,0.0
total_epochs_trained,0.0,0.0,0.0,0.0,0.0
param_count,11514548.0,0.0,0.0,0.0,0.0
inference_time,0.0,0.0,0.0,0.022176948833465573,0.0
flops,0.0,0.0,32612155392.0,0.0,0.0
total_size_mb,0.0,0.0,0.0,0.0,698.7890625
diagnostics,0.0,0.0,0.0,0.0,0.0
accuracies,0.0,23.134,0.0,0.0,0.0
final_accuracy,0.0,23.134,0.0,0.0,0.0
losses,0.0,0.0,0.0,0.0,0.0
