Model,Accuracy,Params,FLOPs,Inference Time,Memory (MB)
Last 2_Kevin,0.8738641280830812,0.0,0.0,0.7924011547651221,0.5379310344827586
Original Model_Kevin,1.0,1.0,1.0,0.7400013147947337,1.0
Stage 4_JF,0.4640848117697967,0.0,0.0,0.49765101236665693,0.5379310344827586
Last 2_JF,0.4513197749891824,0.0,0.0,0.6059525502700811,0.5379310344827586
Stage 4_Kevin,0.9255733448723501,0.0,0.0,0.5828017723050074,0.5379310344827586
Stage 3_JF,0.3372998701860666,0.8291318510126044,0.3165274040504178,0.8927182182647407,0.4689655172413793
Stage 2_JF,0.0,0.976703016569891,0.5756974932729075,0.7289858131498763,0.0
Stage 3_Kevin,0.8063608827347473,0.8291318510126044,0.3165274040504178,0.8139191325194238,0.4689655172413793
Stage 4 last 2 conv_JF,0.5160103851146691,1.0,1.0,0.8316093307906138,0.6436781609195402
Stage 3-5_JF,0.3693206404154045,0.8291318510126044,0.3165274040504178,0.6780934759267571,0.4689655172413793
Stage 4-5_Kevin,0.9104283859800956,0.0,0.0,0.840872356822755,0.5379310344827586
Stage 4 last 2 conv_Kevin,0.9699264387710949,1.0,1.0,1.0,0.6436781609195402
Stage 2-5_Kevin,0.5181739506707055,0.976703016569891,0.5756974932729075,0.7411866756725619,0.0
Stage 3 last 2 conv_JF,0.3972306360882737,1.0,1.0,0.8828455033640785,0.6436781609195402
Stage 4 first 2 conv_JF,0.4852877542189531,1.0,1.0,0.026643958986930075,0.6436781609195402
Stage 1 last 2 conv_Kevin,0.6815231501514499,0.9961407732615777,0.7530094887409715,0.0,0.42298850574712643
Stage 3 last 2 conv_Kevin,0.8781912591951538,1.0,1.0,0.9579265459459071,0.6436781609195402
