Model,Accuracy,Memory (MB)
Original Model_JF,27.226,756.9140625
Stage 4_JF,27.468,681.5390625
Last 2_Kevin,31.256,681.5390625
Original Model_Kevin,32.412,756.9140625
Stage 4_Kevin,31.594,681.5390625
Stage 4-5_JF,27.408,681.5390625
Stage 3_Kevin,30.632,670.2890625
Stage 2-5_Kevin,27.982,593.7890625
