Architecture,Dataset,Experiment,Is_Quantized,Collapsed_Ranges,Delta_Acc,Params_Reduction_%,FLOPs_Reduction_%,Memory_Reduction_%
InceptionNet,CIFAR-100,Set_0,False,"['stage4.inception_4a.branch3.1.conv', 'stage4.inception_4b.branch1.conv']",,,,
InceptionNet,CIFAR-100,Set_1,False,"['stage4.inception_4b.branch3.1.conv', 'stage4.inception_4c.branch1.conv']",,,,
InceptionNet,CIFAR-100,Set_2,False,"['stage4.inception_4c.branch3.1.conv', 'stage4.inception_4d.branch1.conv']",,,,
InceptionNet,CIFAR-100,Set_3,False,"['stage4.inception_4d.branch3.1.conv', 'stage4.inception_4e.branch1.conv']",,,,
InceptionNet,CIFAR-100,Set_4,False,"['stage4.inception_4e.branch3.0.conv', 'stage4.inception_4e.branch4.1.conv']",,,,
InceptionNet,CIFAR-100,Dynamic_Region_All_Combined,False,"[['stage4.inception_4a.branch3.1.conv', 'stage4.inception_4b.branch1.conv'], ['stage4.inception_4b.branch3.1.conv', 'stage4.inception_4c.branch1.conv'], ['stage4.inception_4c.branch3.1.conv', 'stage4.inception_4d.branch1.conv'], ['stage4.inception_4d.branch3.1.conv', 'stage4.inception_4e.branch1.conv'], ['stage4.inception_4e.branch3.0.conv', 'stage4.inception_4e.branch4.1.conv']]",5.6419999999999995,26.14567148398279,15.904360749257318,2.473120105990867
InceptionNet,CIFAR-100,Control (Continued),False,None,0.0,0.0,0.0,0.0
InceptionNet,CIFAR-100,Set_0,True,"['stage4.inception_4a.branch3.1.conv', 'stage4.inception_4b.branch1.conv']",,,,
InceptionNet,CIFAR-100,Set_1,True,"['stage4.inception_4b.branch3.1.conv', 'stage4.inception_4c.branch1.conv']",,,,
InceptionNet,CIFAR-100,Set_2,True,"['stage4.inception_4c.branch3.1.conv', 'stage4.inception_4d.branch1.conv']",,,,
InceptionNet,CIFAR-100,Set_3,True,"['stage4.inception_4d.branch3.1.conv', 'stage4.inception_4e.branch1.conv']",,,,
InceptionNet,CIFAR-100,Set_4,True,"['stage4.inception_4e.branch3.0.conv', 'stage4.inception_4e.branch4.1.conv']",,,,
InceptionNet,CIFAR-100,Dynamic_Region_All_Combined,True,"[['stage4.inception_4a.branch3.1.conv', 'stage4.inception_4b.branch1.conv'], ['stage4.inception_4b.branch3.1.conv', 'stage4.inception_4c.branch1.conv'], ['stage4.inception_4c.branch3.1.conv', 'stage4.inception_4d.branch1.conv'], ['stage4.inception_4d.branch3.1.conv', 'stage4.inception_4e.branch1.conv'], ['stage4.inception_4e.branch3.0.conv', 'stage4.inception_4e.branch4.1.conv']]",5.727999999999998,26.14567148398279,15.904360749257318,51.236560052995436
InceptionNet,CIFAR-100,Control (Continued),True,None,0.053999999999998494,0.0,0.0,50.0
