Model,FLOPs,Inference Time (s)
Stage 4_JF,123062976512.0,0.01403314070701599
Last 2_JF,161195491328.0,0.042823411273956294
Original Model_JF,170324393984.0,0.0461029761314392
Stage 3-5_JF,64487424000.0,0.027139420747756958
Stage 2-5_JF,50486837248.0,0.012365648007392883
Stage 3_JF,123046199296.0,0.0235726270198822
Stage 3_Kevin,123046199296.0,0.04077780771255494
Stage 3-5_Kevin,64487424000.0,0.014702177619934082
Stage 4-5_JF,108554878976.0,0.033277903747558596
Stage 4-5_Kevin,108554878976.0,0.018596012544631963
Stage 4_Kevin,123062976512.0,0.04406128587722778
Original Model_Kevin,170324393984.0,0.04861879377365113
Stage 2-5_Kevin,50486837248.0,0.012494508886337283
