Architecture,Dataset,Experiment,Is_Quantized,Collapsed_Ranges,Delta_Acc,Params_Reduction_%,FLOPs_Reduction_%,Memory_Reduction_%
InceptionNet,CIFAR-100,Set_0,False,"['stage4.inception_4a.branch3.1.conv', 'stage4.inception_4a.branch4.1.conv']",,,,
InceptionNet,CIFAR-100,Set_1,False,"['stage4.inception_4b.branch3.1.conv', 'stage4.inception_4b.branch4.1.conv']",,,,
InceptionNet,CIFAR-100,Set_2,False,"['stage4.inception_4c.branch3.0.conv', 'stage4.inception_4d.branch2.0.conv']",,,,
InceptionNet,CIFAR-100,Set_3,False,"['stage4.inception_4d.branch3.0.conv', 'stage4.inception_4e.branch2.0.conv']",0.016000000000005343,17.224244871067373,10.478500205567443,3.1525487065378055
InceptionNet,CIFAR-100,Set_4,False,"['stage4.inception_4e.branch3.0.conv', 'stage4.inception_4e.branch4.1.conv']",,,,
InceptionNet,CIFAR-100,Dynamic_Region_All_Combined,False,"[['stage4.inception_4a.branch3.1.conv', 'stage4.inception_4a.branch4.1.conv'], ['stage4.inception_4b.branch3.1.conv', 'stage4.inception_4b.branch4.1.conv'], ['stage4.inception_4c.branch3.0.conv', 'stage4.inception_4d.branch2.0.conv'], ['stage4.inception_4d.branch3.0.conv', 'stage4.inception_4e.branch2.0.conv'], ['stage4.inception_4e.branch3.0.conv', 'stage4.inception_4e.branch4.1.conv'], ['stage5.inception_5b.branch3.1.conv', 'stage5.inception_5b.branch4.1.conv']]",0.033999999999991815,35.8661338884677,21.81478453812916,1.9567543695751866
InceptionNet,CIFAR-100,Control (Continued),False,None,0.0,0.0,0.0,0.0
InceptionNet,CIFAR-100,Set_0,True,"['stage4.inception_4a.branch3.1.conv', 'stage4.inception_4a.branch4.1.conv']",0.006000000000000227,2.1372497835068005,1.2996341379525433,49.850525707879676
InceptionNet,CIFAR-100,Set_1,True,"['stage4.inception_4b.branch3.1.conv', 'stage4.inception_4b.branch4.1.conv']",0.007999999999995566,3.0680554669710647,1.8661044090616086,49.911674281928896
InceptionNet,CIFAR-100,Set_2,True,"['stage4.inception_4c.branch3.0.conv', 'stage4.inception_4d.branch2.0.conv']",0.01999999999999602,13.897909895432303,8.458180224252477,51.69177721536188
InceptionNet,CIFAR-100,Set_3,True,"['stage4.inception_4d.branch3.0.conv', 'stage4.inception_4e.branch2.0.conv']",,,,
InceptionNet,CIFAR-100,Set_4,True,"['stage4.inception_4e.branch3.0.conv', 'stage4.inception_4e.branch4.1.conv']",,,,
InceptionNet,CIFAR-100,Set_5,True,"['stage5.inception_5b.branch3.1.conv', 'stage5.inception_5b.branch4.1.conv']",,,,
InceptionNet,CIFAR-100,Dynamic_Region_All_Combined,True,"[['stage4.inception_4a.branch3.1.conv', 'stage4.inception_4a.branch4.1.conv'], ['stage4.inception_4b.branch3.1.conv', 'stage4.inception_4b.branch4.1.conv'], ['stage4.inception_4c.branch3.0.conv', 'stage4.inception_4d.branch2.0.conv'], ['stage4.inception_4d.branch3.0.conv', 'stage4.inception_4e.branch2.0.conv'], ['stage4.inception_4e.branch3.0.conv', 'stage4.inception_4e.branch4.1.conv'], ['stage5.inception_5b.branch3.1.conv', 'stage5.inception_5b.branch4.1.conv']]",0.02199999999999136,35.8661338884677,21.81478453812916,50.97837718478759
InceptionNet,CIFAR-100,Control (Continued),True,None,-0.012000000000000455,0.0,0.0,50.0
