Architecture,Dataset,Experiment,Is_Quantized,Collapsed_Ranges,Delta_Acc,Params_Reduction_%,FLOPs_Reduction_%,Memory_Reduction_%
XceptionNet,TinyImageNet,Set_0,False,"['middle_flow.0.rep.4.depthwise', 'middle_flow.0.rep.7.depthwise']",,,,
XceptionNet,TinyImageNet,Set_1,False,"['middle_flow.5.rep.4.depthwise', 'middle_flow.5.rep.7.depthwise']",-0.21300000000000807,2.5597131926696437,2.300020830633376,0.6874004131012135
XceptionNet,TinyImageNet,Set_2,False,"['middle_flow.6.rep.4.depthwise', 'middle_flow.6.rep.7.depthwise']",,,,
XceptionNet,TinyImageNet,Set_3,False,"['middle_flow.7.rep.4.depthwise', 'middle_flow.7.rep.7.pointwise']",0.006000000000000227,2.5597131926696437,2.300020830633376,0.6874004131012135
XceptionNet,TinyImageNet,Set_4,False,"['block4.rep.1.depthwise', 'conv3.depthwise']",0.4829999999999899,11.784951815433386,3.187561872748579,1.3370315727353255
XceptionNet,TinyImageNet,Dynamic_Region_All_Combined,False,"[['middle_flow.0.rep.4.depthwise', 'middle_flow.0.rep.7.depthwise'], ['middle_flow.5.rep.4.depthwise', 'middle_flow.5.rep.7.depthwise'], ['middle_flow.6.rep.4.depthwise', 'middle_flow.6.rep.7.depthwise'], ['middle_flow.7.rep.4.depthwise', 'middle_flow.7.rep.7.pointwise'], ['block4.rep.1.depthwise', 'conv3.depthwise']]",0.902000000000001,22.02380458611195,12.387645195282104,4.086633225140157
XceptionNet,TinyImageNet,Control (Continued),False,None,0.0,0.0,0.0,0.0
XceptionNet,TinyImageNet,Set_1,True,"['middle_flow.5.rep.4.depthwise', 'middle_flow.5.rep.7.depthwise']",-0.3680000000000092,2.5597131926696437,2.300020830633376,50.343700206550615
XceptionNet,TinyImageNet,Set_2,True,"['middle_flow.6.rep.4.depthwise', 'middle_flow.6.rep.7.depthwise']",-0.26500000000000057,2.5597131926696437,2.300020830633376,50.343700206550615
XceptionNet,TinyImageNet,Set_0,True,"['middle_flow.0.rep.4.depthwise', 'middle_flow.0.rep.7.depthwise']",-0.07099999999999795,2.5597131926696437,2.300020830633376,50.343700206550615
XceptionNet,TinyImageNet,Set_3,True,"['middle_flow.7.rep.4.depthwise', 'middle_flow.7.rep.7.pointwise']",-0.06499999999999773,2.5597131926696437,2.300020830633376,50.343700206550615
XceptionNet,TinyImageNet,Set_4,True,"['block4.rep.1.depthwise', 'conv3.depthwise']",0.06399999999999295,11.784951815433386,3.187561872748579,50.668515786367664
XceptionNet,TinyImageNet,Dynamic_Region_All_Combined,True,"[['middle_flow.0.rep.4.depthwise', 'middle_flow.0.rep.7.depthwise'], ['middle_flow.5.rep.4.depthwise', 'middle_flow.5.rep.7.depthwise'], ['middle_flow.6.rep.4.depthwise', 'middle_flow.6.rep.7.depthwise'], ['middle_flow.7.rep.4.depthwise', 'middle_flow.7.rep.7.pointwise'], ['block4.rep.1.depthwise', 'conv3.depthwise']]",1.012999999999991,22.02380458611195,12.387645195282104,52.04331661257008
XceptionNet,TinyImageNet,Control (Continued),True,None,-0.20900000000000318,0.0,0.0,50.0
