model,dataset,kind,attack,model_label,param_count,clean_acc,adv_acc,robust_accuracy,clean_error_rate,adv_error_rate,attack_success_rate,accuracy_drop,relative_accuracy_drop,robustness_ratio
VGG16,Cifar10_epochs3_pretrain3,Finetuned,FGSM,VGG16 (Finetuned),21893450,0.7592,0.2759,0.2759,0.24080000000000001,0.7241,0.7241,0.4833,0.6365911485774499,0.36340885142255
VGG16,Cifar10_epochs100_pretrain300,Finetuned,FGSM,VGG16 (Finetuned),21893450,0.9167,0.3935,0.3935,0.08330000000000004,0.6065,0.6065,0.5231999999999999,0.5707428820770153,0.42925711792298465
VGG16,Cifar10_epochs200_pretrain200,Original,FGSM,VGG16 (Original),33663050,0.9245,0.5,0.5,0.07550000000000001,0.5,0.5,0.4245,0.4591671173607355,0.5408328826392644
VGG16,Cifar10_epochs300_pretrain100,Original,FGSM,VGG16 (Original),33663050,0.9287,0.4576,0.4576,0.07130000000000003,0.5424,0.5424,0.47109999999999996,0.5072682243996984,0.4927317756003015
VGG16,Cifar10_epochs3_pretrain3,Original,FGSM,VGG16 (Original),33663050,0.5429,0.2004,0.2004,0.45709999999999995,0.7996,0.7996,0.3425,0.6308712470068153,0.3691287529931847
VGG16,Cifar10_epochs100_pretrain300,Original,FGSM,VGG16 (Original),33663050,0.9204,0.4475,0.4475,0.0796,0.5525,0.5525,0.4729,0.5137983485441112,0.48620165145588873
