model,dataset,attack,n_original,n_finetuned,mean_asr_original,std_asr_original,mean_asr_finetuned,std_asr_finetuned,delta_asr,t_statistic,p_value_ttest,p_value_kruskal,significant_at_0.05,effect_size_abs
RegNetX_400MF,Cifar100_epochs200_pretrain200,BIM,1,1,0.8262,,0.7963,,-0.029900000000000038,,,,False,0.029900000000000038
RegNetX_400MF,Cifar100_epochs200_pretrain200,FGSM,1,1,0.9395,,0.9228,,-0.016700000000000048,,,,False,0.016700000000000048
RegNetX_400MF,Cifar100_epochs200_pretrain200,PGD,1,1,0.9742,,0.9641,,-0.010099999999999998,,,,False,0.010099999999999998
RegNetX_400MF,Cifar100_epochs300_pretrain100,APGD,1,1,0.9852,,0.9844,,-0.0007999999999999119,,,,False,0.0007999999999999119
RegNetX_400MF,Cifar100_epochs300_pretrain100,BIM,1,1,0.8123,,0.8011,,-0.011199999999999988,,,,False,0.011199999999999988
RegNetX_400MF,Cifar100_epochs300_pretrain100,FGSM,1,1,0.9342,,0.9282,,-0.006000000000000005,,,,False,0.006000000000000005
RegNetX_400MF,Cifar100_epochs300_pretrain100,PGD,1,1,0.9697,,0.9677,,-0.0020000000000000018,,,,False,0.0020000000000000018
RegNetX_400MF,Cifar100_epochs3_pretrain3,APGD,1,1,0.9993,,0.9972,,-0.0020999999999999908,,,,False,0.0020999999999999908
RegNetX_400MF,Cifar100_epochs3_pretrain3,BIM,1,1,0.9885,,0.9686,,-0.01990000000000003,,,,False,0.01990000000000003
RegNetX_400MF,Cifar100_epochs3_pretrain3,FGSM,1,1,0.9785,,0.971,,-0.007500000000000062,,,,False,0.007500000000000062
RegNetX_400MF,Cifar100_epochs3_pretrain3,PGD,1,1,0.9957,,0.99,,-0.005700000000000038,,,,False,0.005700000000000038
RegNetX_400MF,Cifar100|epochs100_pretrain300,CW,1,1,0.9995,,0.9987,,-0.0008000000000000229,,,,False,0.0008000000000000229
RegNetX_400MF,Cifar100|epochs100_pretrain300,DeepFool,1,1,0.9845,,0.9721,,-0.012400000000000078,,,,False,0.012400000000000078
RegNetX_400MF,Cifar100|epochs200_pretrain200,CW,1,1,0.999,,0.9989,,-9.999999999998899e-05,,,,False,9.999999999998899e-05
RegNetX_400MF,Cifar100|epochs200_pretrain200,DeepFool,1,1,0.9818,,0.9718,,-0.010000000000000009,,,,False,0.010000000000000009
RegNetX_400MF,Cifar100|epochs300_pretrain100,CW,1,1,0.998,,0.9987,,0.0007000000000000339,,,,False,0.0007000000000000339
RegNetX_400MF,Cifar100|epochs300_pretrain100,DeepFool,1,1,0.9806,,0.972,,-0.008600000000000052,,,,False,0.008600000000000052
RegNetX_400MF,Cifar100|epochs3_pretrain3,CW,1,1,0.9995,,0.9978,,-0.0017000000000000348,,,,False,0.0017000000000000348
RegNetX_400MF,Cifar100|epochs3_pretrain3,DeepFool,1,1,0.9954,,0.9932,,-0.0021999999999999797,,,,False,0.0021999999999999797
RegNetX_400MF,Cifar10_epochs100_pretrain300,APGD,1,1,0.9584,,0.9101,,-0.04830000000000001,,,,False,0.04830000000000001
RegNetX_400MF,Cifar10_epochs100_pretrain300,BIM,1,1,0.6173,,0.4608,,-0.15649999999999997,,,,False,0.15649999999999997
RegNetX_400MF,Cifar10_epochs100_pretrain300,FGSM,1,1,0.7662,,0.6942999999999999,,-0.07190000000000007,,,,False,0.07190000000000007
RegNetX_400MF,Cifar10_epochs100_pretrain300,PGD,1,1,0.9168,,0.8492,,-0.0676,,,,False,0.0676
RegNetX_400MF,Cifar10_epochs200_pretrain200,APGD,1,1,0.9344,,0.9137,,-0.02070000000000005,,,,False,0.02070000000000005
RegNetX_400MF,Cifar10_epochs200_pretrain200,BIM,1,1,0.5307999999999999,,0.482,,-0.048799999999999955,,,,False,0.048799999999999955
RegNetX_400MF,Cifar10_epochs200_pretrain200,FGSM,1,1,0.7358,,0.7181,,-0.01770000000000005,,,,False,0.01770000000000005
RegNetX_400MF,Cifar10_epochs200_pretrain200,PGD,1,1,0.8805000000000001,,0.8599,,-0.020600000000000063,,,,False,0.020600000000000063
RegNetX_400MF,Cifar10_epochs300_pretrain100,APGD,1,1,0.916,,0.9328,,0.016799999999999926,,,,False,0.016799999999999926
RegNetX_400MF,Cifar10_epochs300_pretrain100,BIM,1,1,0.4832999999999999,,0.4889,,0.005600000000000105,,,,False,0.005600000000000105
RegNetX_400MF,Cifar10_epochs300_pretrain100,FGSM,1,1,0.7221,,0.7145,,-0.00759999999999994,,,,False,0.00759999999999994
RegNetX_400MF,Cifar10_epochs300_pretrain100,PGD,1,1,0.8649,,0.8765000000000001,,0.011600000000000055,,,,False,0.011600000000000055
RegNetX_400MF,Cifar10_epochs3_pretrain3,APGD,1,1,0.9932,,0.9844,,-0.008799999999999919,,,,False,0.008799999999999919
RegNetX_400MF,Cifar10_epochs3_pretrain3,BIM,1,1,0.9695,,0.8915,,-0.07800000000000007,,,,False,0.07800000000000007
RegNetX_400MF,Cifar10_epochs3_pretrain3,FGSM,1,1,0.8271999999999999,,0.8377,,0.010500000000000065,,,,False,0.010500000000000065
RegNetX_400MF,Cifar10_epochs3_pretrain3,PGD,1,1,0.9706,,0.939,,-0.03160000000000007,,,,False,0.03160000000000007
RegNetX_400MF,Cifar10|epochs100_pretrain300,CW,1,1,0.9954,,0.9892,,-0.006199999999999983,,,,False,0.006199999999999983
RegNetX_400MF,Cifar10|epochs100_pretrain300,DeepFool,1,1,0.8881,,0.8632,,-0.024900000000000033,,,,False,0.024900000000000033
RegNetX_400MF,Cifar10|epochs200_pretrain200,CW,1,1,0.9943,,0.988,,-0.006299999999999972,,,,False,0.006299999999999972
RegNetX_400MF,Cifar10|epochs200_pretrain200,DeepFool,1,1,0.8898,,0.8751,,-0.014700000000000046,,,,False,0.014700000000000046
RegNetX_400MF,Cifar10|epochs300_pretrain100,CW,1,1,0.9879,,0.9643,,-0.023599999999999954,,,,False,0.023599999999999954
RegNetX_400MF,Cifar10|epochs300_pretrain100,DeepFool,1,1,0.8734,,0.8672,,-0.006199999999999983,,,,False,0.006199999999999983
RegNetX_400MF,Cifar10|epochs3_pretrain3,CW,1,1,0.996,,0.9829,,-0.0131,,,,False,0.0131
RegNetX_400MF,Cifar10|epochs3_pretrain3,DeepFool,1,1,0.9447,,0.9489,,0.0041999999999999815,,,,False,0.0041999999999999815
VGG16,Cifar100_epochs100_pretrain300,BIM,1,1,0.7954,,0.7274,,-0.06799999999999995,,,,False,0.06799999999999995
VGG16,Cifar100_epochs100_pretrain300,FGSM,1,1,0.8972,,0.8251,,-0.07210000000000005,,,,False,0.07210000000000005
VGG16,Cifar100_epochs100_pretrain300,PGD,1,1,0.9703,,0.9578,,-0.012500000000000067,,,,False,0.012500000000000067
VGG16,Cifar100_epochs3_pretrain3,BIM,1,1,0.9373,,0.8113,,-0.126,,,,False,0.126
VGG16,Cifar100_epochs3_pretrain3,FGSM,1,1,0.9703,,0.9366,,-0.03370000000000006,,,,False,0.03370000000000006
VGG16,Cifar100_epochs3_pretrain3,PGD,1,1,0.9788,,0.9559,,-0.02290000000000003,,,,False,0.02290000000000003
VGG16,Cifar100|epochs100_pretrain300,APGD,1,1,0.9832,,0.9762,,-0.007000000000000006,,,,False,0.007000000000000006
VGG16,Cifar100|epochs100_pretrain300,CW,1,1,0.9996,,0.9981,,-0.0015000000000000568,,,,False,0.0015000000000000568
VGG16,Cifar100|epochs100_pretrain300,DeepFool,1,1,0.9447,,0.9041,,-0.04059999999999997,,,,False,0.04059999999999997
VGG16,Cifar100|epochs3_pretrain3,APGD,1,1,0.9934,,0.975,,-0.018399999999999972,,,,False,0.018399999999999972
VGG16,Cifar100|epochs3_pretrain3,CW,1,1,0.9905,,0.9803,,-0.010200000000000098,,,,False,0.010200000000000098
VGG16,Cifar100|epochs3_pretrain3,DeepFool,1,1,0.9947,,0.9721,,-0.022600000000000064,,,,False,0.022600000000000064
VGG16,Cifar10_epochs100_pretrain300,APGD,1,1,0.8882,,0.9498,,0.06159999999999999,,,,False,0.06159999999999999
VGG16,Cifar10_epochs100_pretrain300,BIM,1,1,0.3481999999999999,,0.4789,,0.1307000000000001,,,,False,0.1307000000000001
VGG16,Cifar10_epochs100_pretrain300,FGSM,1,1,0.5538000000000001,,0.6062000000000001,,0.0524,,,,False,0.0524
VGG16,Cifar10_epochs100_pretrain300,PGD,1,1,0.8163,,0.8976,,0.08129999999999993,,,,False,0.08129999999999993
VGG16,Cifar10_epochs3_pretrain3,APGD,1,1,0.9047,,0.8711,,-0.03359999999999996,,,,False,0.03359999999999996
VGG16,Cifar10_epochs3_pretrain3,BIM,1,1,0.6099,,0.4606,,-0.1493,,,,False,0.1493
VGG16,Cifar10_epochs3_pretrain3,FGSM,1,1,0.7996,,0.7241,,-0.07550000000000001,,,,False,0.07550000000000001
VGG16,Cifar10_epochs3_pretrain3,PGD,1,1,0.8451,,0.8088,,-0.0363,,,,False,0.0363
VGG16,Cifar10|epochs100_pretrain300,CW,1,1,0.9992,,0.9881,,-0.011099999999999999,,,,False,0.011099999999999999
VGG16,Cifar10|epochs100_pretrain300,DeepFool,1,1,0.8119000000000001,,0.7759,,-0.03600000000000003,,,,False,0.03600000000000003
VGG16,Cifar10|epochs3_pretrain3,CW,1,1,0.8963,,0.9608,,0.0645,,,,False,0.0645
VGG16,Cifar10|epochs3_pretrain3,DeepFool,1,1,0.9336,,0.8599,,-0.07369999999999999,,,,False,0.07369999999999999
XceptionNet,Cifar100_epochs100_pretrain300,APGD,1,1,0.9572,,0.9408,,-0.01640000000000008,,,,False,0.01640000000000008
XceptionNet,Cifar100_epochs100_pretrain300,FGSM,1,1,0.8492,,0.8322,,-0.016999999999999904,,,,False,0.016999999999999904
XceptionNet,Cifar100_epochs200_pretrain200,APGD,1,1,0.9461,,0.9433,,-0.0028000000000000247,,,,False,0.0028000000000000247
XceptionNet,Cifar100_epochs200_pretrain200,FGSM,1,1,0.8421,,0.8392,,-0.0029000000000000137,,,,False,0.0029000000000000137
XceptionNet,Cifar100_epochs300_pretrain100,APGD,1,1,0.9393,,0.9545,,0.015199999999999991,,,,False,0.015199999999999991
XceptionNet,Cifar100_epochs300_pretrain100,FGSM,1,1,0.8322,,0.8445,,0.012299999999999978,,,,False,0.012299999999999978
XceptionNet,Cifar100_epochs3_pretrain3,APGD,1,1,0.9892,,0.9872,,-0.0020000000000000018,,,,False,0.0020000000000000018
XceptionNet,Cifar100_epochs3_pretrain3,FGSM,1,1,0.953,,0.9465,,-0.00649999999999995,,,,False,0.00649999999999995
XceptionNet,Cifar100|epochs100_pretrain300,BIM,1,1,0.6878,,0.6352,,-0.05259999999999998,,,,False,0.05259999999999998
XceptionNet,Cifar100|epochs100_pretrain300,CW,1,1,0.9823,,0.9947,,0.012400000000000078,,,,False,0.012400000000000078
XceptionNet,Cifar100|epochs100_pretrain300,PGD,1,1,0.9272,,0.9135,,-0.013700000000000045,,,,False,0.013700000000000045
XceptionNet,Cifar100|epochs200_pretrain200,BIM,1,1,0.6524,,0.6518999999999999,,-0.000500000000000056,,,,False,0.000500000000000056
XceptionNet,Cifar100|epochs200_pretrain200,CW,1,1,0.9588,,0.9964,,0.03759999999999997,,,,False,0.03759999999999997
XceptionNet,Cifar100|epochs200_pretrain200,PGD,1,1,0.9176,,0.9168,,-0.0008000000000000229,,,,False,0.0008000000000000229
XceptionNet,Cifar100|epochs300_pretrain100,BIM,1,1,0.6343,,0.6787000000000001,,0.044400000000000106,,,,False,0.044400000000000106
XceptionNet,Cifar100|epochs300_pretrain100,CW,1,1,0.9422,,0.9974,,0.055199999999999916,,,,False,0.055199999999999916
XceptionNet,Cifar100|epochs300_pretrain100,PGD,1,1,0.9089,,0.9301,,0.021199999999999997,,,,False,0.021199999999999997
XceptionNet,Cifar100|epochs3_pretrain3,BIM,1,1,0.8699,,0.8334,,-0.03649999999999998,,,,False,0.03649999999999998
XceptionNet,Cifar100|epochs3_pretrain3,CW,1,1,0.995,,0.9956,,0.0006000000000000449,,,,False,0.0006000000000000449
XceptionNet,Cifar100|epochs3_pretrain3,PGD,1,1,0.9776,,0.9741,,-0.0035000000000000586,,,,False,0.0035000000000000586
XceptionNet,Cifar10_epochs100_pretrain300,APGD,1,1,0.8838,,0.8398,,-0.04400000000000004,,,,False,0.04400000000000004
XceptionNet,Cifar10_epochs100_pretrain300,BIM,1,1,0.3892,,0.3219999999999999,,-0.06720000000000009,,,,False,0.06720000000000009
XceptionNet,Cifar10_epochs100_pretrain300,PGD,1,1,0.8091,,0.763,,-0.04610000000000003,,,,False,0.04610000000000003
XceptionNet,Cifar10_epochs200_pretrain200,APGD,1,1,0.858,,0.8502000000000001,,-0.007799999999999918,,,,False,0.007799999999999918
XceptionNet,Cifar10_epochs200_pretrain200,BIM,1,1,0.3498,,0.348,,-0.0018000000000000238,,,,False,0.0018000000000000238
XceptionNet,Cifar10_epochs200_pretrain200,PGD,1,1,0.7802,,0.7702,,-0.010000000000000009,,,,False,0.010000000000000009
XceptionNet,Cifar10_epochs300_pretrain100,APGD,1,1,0.8381000000000001,,0.8801,,0.041999999999999926,,,,False,0.041999999999999926
XceptionNet,Cifar10_epochs300_pretrain100,BIM,1,1,0.3259999999999999,,0.3864999999999999,,0.0605,,,,False,0.0605
XceptionNet,Cifar10_epochs300_pretrain100,PGD,1,1,0.7618,,0.8092,,0.0474,,,,False,0.0474
XceptionNet,Cifar10_epochs3_pretrain3,APGD,1,1,0.9263,,0.9331,,0.006800000000000028,,,,False,0.006800000000000028
XceptionNet,Cifar10_epochs3_pretrain3,BIM,1,1,0.609,,0.6191,,0.010099999999999998,,,,False,0.010099999999999998
XceptionNet,Cifar10_epochs3_pretrain3,PGD,1,1,0.8739,,0.8764,,0.0024999999999999467,,,,False,0.0024999999999999467
XceptionNet,Cifar10|epochs100_pretrain300,CW,1,1,0.9985,,0.9715,,-0.027000000000000024,,,,False,0.027000000000000024
XceptionNet,Cifar10|epochs100_pretrain300,DeepFool,1,1,0.7813,,0.7583,,-0.02300000000000002,,,,False,0.02300000000000002
XceptionNet,Cifar10|epochs100_pretrain300,FGSM,1,1,0.596,,0.5568,,-0.03920000000000001,,,,False,0.03920000000000001
XceptionNet,Cifar10|epochs200_pretrain200,CW,1,1,0.9951,,0.9869,,-0.008199999999999985,,,,False,0.008199999999999985
XceptionNet,Cifar10|epochs200_pretrain200,DeepFool,1,1,0.783,,0.7496,,-0.033399999999999985,,,,False,0.033399999999999985
XceptionNet,Cifar10|epochs200_pretrain200,FGSM,1,1,0.5729,,0.5587,,-0.01419999999999999,,,,False,0.01419999999999999
XceptionNet,Cifar10|epochs300_pretrain100,CW,1,1,0.9897,,0.9979,,0.008199999999999985,,,,False,0.008199999999999985
XceptionNet,Cifar10|epochs300_pretrain100,DeepFool,1,1,0.7767,,0.7656000000000001,,-0.011099999999999888,,,,False,0.011099999999999888
XceptionNet,Cifar10|epochs300_pretrain100,FGSM,1,1,0.5698,,0.5851,,0.01529999999999998,,,,False,0.01529999999999998
XceptionNet,Cifar10|epochs3_pretrain3,CW,1,1,0.9769,,0.9851,,0.008199999999999985,,,,False,0.008199999999999985
XceptionNet,Cifar10|epochs3_pretrain3,DeepFool,1,1,0.8727,,0.8727,,0.0,,,,False,0.0
XceptionNet,Cifar10|epochs3_pretrain3,FGSM,1,1,0.7758,,0.7724,,-0.0034000000000000696,,,,False,0.0034000000000000696
