source_model,source_kind,source_label,target_model,target_kind,target_label,dataset,gradient_similarity,same_architecture,same_kind,pair_type
VGG16,Finetuned,VGG16 (Finetuned),VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.6954114884138107,True,True,self_same_kind
VGG16,Finetuned,VGG16 (Finetuned),VGG16,Original,VGG16 (Original),Cifar100,0.08040059544146061,True,False,same_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.006715372204780579,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.003971917787566781,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.01916669961065054,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),InceptionNet,Original,InceptionNet (Original),Cifar100,0.01683625648729503,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),MobileNet,Original,MobileNet (Original),Cifar100,0.006954980781301856,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.02445706306025386,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),XceptionNet,Original,XceptionNet (Original),Cifar100,0.023298203013837337,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,-5.747989416704513e-05,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.004465168982278556,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.08040059544146061,True,False,same_arch_cross_kind
VGG16,Original,VGG16 (Original),VGG16,Original,VGG16 (Original),Cifar100,0.9908302575349808,True,True,self_same_kind
VGG16,Original,VGG16 (Original),RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.011455751489847898,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.007306523155421019,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.02955479547381401,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),InceptionNet,Original,InceptionNet (Original),Cifar100,0.029503692407160997,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),MobileNet,Original,MobileNet (Original),Cifar100,0.014494898496195674,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.03183735441416502,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),XceptionNet,Original,XceptionNet (Original),Cifar100,0.035020168870687485,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,8.773339141043834e-05,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.005663971998728812,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.006715372437611222,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),VGG16,Original,VGG16 (Original),Cifar100,0.011455751257017255,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.9512083381414413,True,True,self_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.1030903309583664,True,False,same_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.021187686827033758,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),InceptionNet,Original,InceptionNet (Original),Cifar100,0.019443520810455084,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),MobileNet,Original,MobileNet (Original),Cifar100,0.043524160981178284,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.03567317966371775,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),XceptionNet,Original,XceptionNet (Original),Cifar100,0.04369496647268534,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0005373269668780267,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.023188597057014704,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.003971918020397425,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),VGG16,Original,VGG16 (Original),Cifar100,0.0073065225733444095,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.10309033282101154,True,False,same_arch_cross_kind
