layer,identity_score,arithmetic_intensity,flops,memory_bytes
stem.stem_conv,0.0,4.90835557084288,113246208,23072128
stem.stem_bn,0.9119470119476318,0.249998092665919,8388608,33554688
stage1.stage1_block0.block.conv1,0.0,3.4282127288578903,100663296,29363200
stage1.stage1_block0.block.bn1,0.7972382307052612,0.249998092665919,6291456,25166016
stage1.stage1_block0.block.relu1,1.0,0.0,0,25165824
stage1.stage1_block0.block.conv2,0.042052946984767914,26.977771001677084,679477248,25186560
stage1.stage1_block0.block.bn2,0.7520785331726074,0.249998092665919,6291456,25166016
stage1.stage1_block0.block.relu2,1.0,0.0,0,25165824
stage1.stage1_block0.block.conv3,0.00861518457531929,2.9997253669402824,75497472,25168128
stage1.stage1_block0.block.bn3,0.880069375038147,0.249998092665919,6291456,25166016
stage1.stage1_block0.block,0.0,29.758664021308057,874512384,29386816
stage1.stage1_block0.shortcut.shortcut_conv,0.0,3.4282127288578903,100663296,29363200
stage1.stage1_block0.shortcut.shortcut_bn,0.8198381662368774,0.249998092665919,6291456,25166016
stage1.stage1_block0.shortcut,0.0,3.6424522071564485,106954752,29363392
stage1.stage1_block0.relu,1.0,0.0,0,25165824
stage1.stage1_block0,0.0,33.39450372370541,981467136,29390080
stage2.stage2_block0.block.conv1,0.0,4.199461738912859,176160768,41948416
stage2.stage2_block0.block.bn1,0.7515510320663452,0.249998092665919,14680064,58720704
stage2.stage2_block0.block.relu1,1.0,0.0,0,58720256
stage2.stage2_block0.block.conv2,0.0,25.122718200847004,924844032,36813056
stage2.stage2_block0.block.bn2,0.8030908703804016,0.2499923708382923,3670016,14680512
stage2.stage2_block0.block.relu2,1.0,0.0,0,14680064
stage2.stage2_block0.block.conv3,0.01728842221200466,6.9940236614221245,102760448,14692608
stage2.stage2_block0.block.bn3,0.8266024589538574,0.2499923708382923,3670016,14680512
stage2.stage2_block0.block,0.0,61.120866987276656,1225785344,20055104
stage2.stage2_block0.shortcut.shortcut_conv,0.0,2.209929989080866,44040192,19928320
