layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops
features.stem_conv,Conv2d,0.0,6.851288484658408,0.07245483994483948,0.6041777729988098,100663296
stage1.block1_1.dwconv,Conv2d,0.045840539038181305,6.120330558350868,0.07188968269192443,0.11462664604187012,102760448
stage1.block1_1.norm,LayerNorm,0.9738075733184814,0.6249809270957307,0.9955977201461792,0.992419958114624,10485760
stage1.block1_1.pwconv1,Linear,0.0,12.77971968312005,0.062422219663858414,0.3305164575576782,536870912
stage1.block1_1.act,GELU,0.8527918457984924,0.0,0.0,0.10550685971975327,0
stage1.block1_1.pwconv2,Linear,0.0,12.779953320292266,0.03111383318901062,0.0450018048286438,536870912
stage1.block1_1,ConvNeXtBlock,0.9609666466712952,70.14101807730127,0.0,0.6692808866500854,1186988032
stage1.block1_2.dwconv,Conv2d,0.04532399773597717,6.120330558350868,0.07080329680929379,0.12401817739009857,102760448
stage1.block1_2.norm,LayerNorm,0.9733322858810425,0.6249809270957307,0.9954078197479248,0.9914665818214417,10485760
stage1.block1_2.pwconv1,Linear,0.0,12.77971968312005,0.06231636181473732,0.34378400444984436,536870912
stage1.block1_2.act,GELU,0.8410345315933228,0.0,0.0,0.10626186430454254,0
stage1.block1_2.pwconv2,Linear,0.0,12.779953320292266,0.031092409044504166,0.04010533168911934,536870912
stage1.block1_2,ConvNeXtBlock,0.9693671464920044,70.14101807730127,0.0,0.7344695329666138,1186988032
down1,Conv2d,0.0,21.112551846333506,0.03146453946828842,0.4946345388889313,268435456
stage2.block2_1.dwconv,Conv2d,-0.04359063506126404,6.106364853352805,0.07100824433930066,0.059930603951215744,51380224
stage2.block2_1.norm,LayerNorm,0.9938721656799316,0.6249237153667765,0.9953593015670776,0.9917794466018677,5242880
stage2.block2_1.pwconv1,Linear,0.0,25.281512199826405,0.044149067252874374,0.3435617983341217,536870912
stage2.block2_1.act,GELU,0.8376975655555725,0.0,0.0,0.10561709105968475,0
stage2.block2_1.pwconv2,Linear,0.0,25.28334096882309,0.022033147513866425,0.041979990899562836,536870912
stage2.block2_1,ConvNeXtBlock,0.9536716938018799,126.40961923847695,0.0,0.54448401927948,1130364928
stage2.block2_2.dwconv,Conv2d,-0.0780562162399292,6.106364853352805,0.07192735282742248,0.0643535703420639,51380224
stage2.block2_2.norm,LayerNorm,0.9948801398277283,0.6249237153667765,0.9953800439834595,0.9914618730545044,5242880
stage2.block2_2.pwconv1,Linear,0.0,25.281512199826405,0.043889716267585754,0.3323277533054352,536870912
stage2.block2_2.act,GELU,0.84869384765625,0.0,0.0,0.10630828142166138,0
stage2.block2_2.pwconv2,Linear,0.0,25.28334096882309,0.02203194983303547,0.044402990490198135,536870912
stage2.block2_2,ConvNeXtBlock,0.9601138830184937,126.40961923847695,0.0,0.6335595846176147,1130364928
down2,Conv2d,0.0,39.37869911371489,0.02214251272380352,0.3881057798862457,268435456
stage3.block3_1.dwconv,Conv2d,0.021571816876530647,6.051133622768934,0.07100250283066108,0.01651787757873535,25690112
stage3.block3_1.norm,LayerNorm,0.9974378347396851,0.6246949731576379,0.9951976537704468,0.9909566640853882,2621440
stage3.block3_1.pwconv1,Linear,0.0,46.52893148739794,0.031092019751667976,0.33341363072395325,536870912
stage3.block3_1.act,GELU,0.8477215766906738,0.0,0.0,0.10488682985305786,0
stage3.block3_1.pwconv2,Linear,0.0,46.54132268086995,0.015549402683973312,0.044845227152109146,536870912
stage3.block3_1,ConvNeXtBlock,0.9381467700004578,173.5565231414288,0.0,0.45604488253593445,1102053376
stage3.block3_2.dwconv,Conv2d,-0.046153366565704346,6.051133622768934,0.07114132083192164,0.017748933285474777,25690112
stage3.block3_2.norm,LayerNorm,0.9976903200149536,0.6246949731576379,0.9952659010887146,0.990964412689209,2621440
stage3.block3_2.pwconv1,Linear,0.0,46.52893148739794,0.031110800802707672,0.33369824290275574,536870912
stage3.block3_2.act,GELU,0.8524595499038696,0.0,0.0,0.10829325020313263,0
stage3.block3_2.pwconv2,Linear,0.0,46.54132268086995,0.015555077232420444,0.0504445880651474,536870912
