source_model,source_kind,source_label,target_model,target_kind,target_label,dataset,gradient_similarity,same_architecture,same_kind,pair_type
InceptionNet,Original,InceptionNet (Original),VGG16,Original,VGG16 (Original),Cifar100,0.029503694269806147,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.019443518482148647,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.013259188504889607,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.09664737805724144,True,False,same_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),InceptionNet,Original,InceptionNet (Original),Cifar100,0.9887156933546066,True,True,self_same_kind
InceptionNet,Original,InceptionNet (Original),MobileNet,Original,MobileNet (Original),Cifar100,0.024374112021178007,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.053828271105885506,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),XceptionNet,Original,XceptionNet (Original),Cifar100,0.05132776778191328,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,-0.0005103810544824228,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.020081469789147377,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.006954980664886534,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),VGG16,Original,VGG16 (Original),Cifar100,0.014494898496195674,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.043524160981178284,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.032240355387330055,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.027817409485578537,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),InceptionNet,Original,InceptionNet (Original),Cifar100,0.024374112021178007,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),MobileNet,Original,MobileNet (Original),Cifar100,0.9980815798044205,True,True,self_same_kind
MobileNet,Original,MobileNet (Original),XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.0369730181992054,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),XceptionNet,Original,XceptionNet (Original),Cifar100,0.04809931945055723,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,-0.00017346613458357751,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.01717967283912003,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.02445706259459257,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),VGG16,Original,VGG16 (Original),Cifar100,0.031837355345487595,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.03567317966371775,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.0233950219117105,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.07170799933373928,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),InceptionNet,Original,InceptionNet (Original),Cifar100,0.053828271105885506,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),MobileNet,Original,MobileNet (Original),Cifar100,0.0369730181992054,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.8424811512231827,True,True,self_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),XceptionNet,Original,XceptionNet (Original),Cifar100,0.16274723038077354,True,False,same_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,-0.000744571239920333,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.025722079444676638,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.023298203013837337,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),VGG16,Original,VGG16 (Original),Cifar100,0.035020168870687485,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.04369496740400791,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.028482927940785885,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.06488887779414654,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),InceptionNet,Original,InceptionNet (Original),Cifar100,0.05132776964455843,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),MobileNet,Original,MobileNet (Original),Cifar100,0.048099320381879807,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.16274722665548325,True,False,same_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),XceptionNet,Original,XceptionNet (Original),Cifar100,0.9564556777477264,True,True,self_same_kind
XceptionNet,Original,XceptionNet (Original),ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,-2.0643470634240657e-05,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.022180633153766394,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.0001822280028136447,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),VGG16,Original,VGG16 (Original),Cifar100,-0.00039279866905417293,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,-0.0019486772871459834,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,-0.0008377346239285544,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,-0.0008148121123667806,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),InceptionNet,Original,InceptionNet (Original),Cifar100,-0.0005103813600726426,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),MobileNet,Original,MobileNet (Original),Cifar100,-0.00017346610547974706,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,-0.0007445710070896894,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),XceptionNet,Original,XceptionNet (Original),Cifar100,-2.0643412426579744e-05,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,1.0,True,True,self_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.0036848129821009934,True,False,same_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.0044651690986938775,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),VGG16,Original,VGG16 (Original),Cifar100,0.00566397188231349,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.02318859752267599,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.023984042927622795,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.026604314800351858,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),InceptionNet,Original,InceptionNet (Original),Cifar100,0.020081472117453814,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),MobileNet,Original,MobileNet (Original),Cifar100,0.017179672373458743,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.02572207897901535,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),XceptionNet,Original,XceptionNet (Original),Cifar100,0.022180632688105106,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0036848129821009934,True,False,same_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.945580467581749,True,True,self_same_kind
