model,dataset,kind,attack,model_label,param_count,clean_acc,adv_acc,robust_accuracy,clean_error_rate,adv_error_rate,attack_success_rate,accuracy_drop,relative_accuracy_drop,robustness_ratio
VGG16,Cifar10_epochs3_pretrain3,Finetuned,APGD,VGG16 (Finetuned),21893450,0.7595,0.1286,0.1286,0.24050000000000005,0.8714,0.8714,0.6309,0.8306780776826861,0.16932192231731402
VGG16,Cifar10_epochs100_pretrain300,Finetuned,APGD,VGG16 (Finetuned),21893450,0.9165,0.0501,0.0501,0.08350000000000002,0.9499,0.9499,0.8664,0.9453355155482814,0.054664484451718495
VGG16,Cifar10_epochs200_pretrain200,Original,APGD,VGG16 (Original),33663050,0.9245,0.1371,0.1371,0.07550000000000001,0.8629,0.8629,0.7874,0.8517036235803137,0.14829637641968632
VGG16,Cifar10_epochs300_pretrain100,Original,APGD,VGG16 (Original),33663050,0.9287,0.1213,0.1213,0.07130000000000003,0.8787,0.8787,0.8074,0.8693873156024551,0.13061268439754498
VGG16,Cifar10_epochs3_pretrain3,Original,APGD,VGG16 (Original),33663050,0.543,0.0951,0.0951,0.45699999999999996,0.9049,0.9049,0.4479,0.8248618784530386,0.17513812154696132
VGG16,Cifar10_epochs100_pretrain300,Original,APGD,VGG16 (Original),33663050,0.9204,0.1122,0.1122,0.0796,0.8878,0.8878,0.8082,0.878096479791395,0.12190352020860495
