source_label,ConvNeXt (Finetuned),ConvNeXt (Original),InceptionNet (Finetuned),InceptionNet (Original),MobileNet (Original),RegNetX_400MF (Finetuned),RegNetX_400MF (Original),VGG16 (Finetuned),VGG16 (Original),XceptionNet (Finetuned),XceptionNet (Original)
ConvNeXt (Finetuned),0.9141,0.6444,0.5304,0.5295000000000001,0.6506000000000001,0.6523,0.7146,0.4891,0.4792999999999999,0.4845,0.4978
ConvNeXt (Original),0.9129,0.7058,0.5426,0.5426,0.6599999999999999,0.6622,0.7223999999999999,0.5005,0.4881,0.5004,0.5122
InceptionNet (Finetuned),0.9131,0.653,0.5849,0.5627,0.6642,0.6645,0.7229,0.5198,0.5079,0.5125,0.5267999999999999
InceptionNet (Original),0.9138,0.6506000000000001,0.5607,0.5968,0.6611,0.6646000000000001,0.7219,0.5157,0.5041,0.512,0.527
MobileNet (Original),0.9135,0.6466000000000001,0.5414,0.5421,0.7017,0.6663,0.7273000000000001,0.5019,0.4907,0.5026999999999999,0.522
RegNetX_400MF (Finetuned),0.9152,0.6517,0.5428999999999999,0.5450999999999999,0.6671,0.6935,0.7361,0.5107999999999999,0.4963999999999999,0.5053000000000001,0.5251
RegNetX_400MF (Original),0.9137,0.6485000000000001,0.5352,0.5396000000000001,0.6663,0.6738999999999999,0.7662,0.4992,0.4848,0.4968,0.5187999999999999
VGG16 (Finetuned),0.9134,0.6455,0.5399,0.54,0.6561,0.6578999999999999,0.718,0.6061000000000001,0.5263,0.497,0.5147999999999999
VGG16 (Original),0.9144,0.6441,0.5388999999999999,0.5378000000000001,0.656,0.6568,0.7171000000000001,0.5318,0.5538000000000001,0.4961,0.5132
XceptionNet (Finetuned),0.9127,0.6481,0.5481,0.5496,0.6627000000000001,0.6658,0.7242,0.5192,0.5066999999999999,0.5570999999999999,0.5448
XceptionNet (Original),0.9124,0.649,0.5462,0.5462,0.6658,0.6661,0.7261,0.5157,0.5018,0.5244,0.5961000000000001
