model,dataset,kind,attack,model_label,param_count,clean_acc,adv_acc,robust_accuracy,clean_error_rate,adv_error_rate,attack_success_rate,accuracy_drop,relative_accuracy_drop,robustness_ratio
VGG16,Cifar10_epochs3_pretrain3,Finetuned,PGD,VGG16 (Finetuned),21893450,0.7592,0.1909,0.1909,0.24080000000000001,0.8091,0.8091,0.5683,0.7485511064278189,0.25144889357218125
VGG16,Cifar10_epochs100_pretrain300,Finetuned,PGD,VGG16 (Finetuned),21893450,0.9167,0.1041,0.1041,0.08330000000000004,0.8959,0.8959,0.8126,0.8864404930729792,0.11355950692702084
VGG16,Cifar10_epochs200_pretrain200,Original,PGD,VGG16 (Original),33663050,0.9245,0.2088,0.2088,0.07550000000000001,0.7912,0.7912,0.7157,0.7741481882098432,0.22585181179015687
VGG16,Cifar10_epochs300_pretrain100,Original,PGD,VGG16 (Original),33663050,0.9287,0.2104,0.2104,0.07130000000000003,0.7896,0.7896,0.7182999999999999,0.7734467535264348,0.2265532464735652
VGG16,Cifar10_epochs3_pretrain3,Original,PGD,VGG16 (Original),33663050,0.5429,0.1547,0.1547,0.45709999999999995,0.8452999999999999,0.8452999999999999,0.38820000000000005,0.7150488119358999,0.2849511880641002
VGG16,Cifar10_epochs100_pretrain300,Original,PGD,VGG16 (Original),33663050,0.9204,0.1826,0.1826,0.0796,0.8174,0.8174,0.7378,0.8016079965232508,0.19839200347674926
