model,dataset,kind,attack,model_label,param_count,latency_ms,clean_acc,adv_acc,robust_accuracy,clean_error_rate,adv_error_rate,attack_success_rate,accuracy_drop,relative_accuracy_drop,robustness_ratio
RegNetX_400MF,Cifar10_epochs100_pretrain300,Control_Continuted,PGD,RegNetX_400MF (Control Continued),4776362,65.53428155602887,0.7411,0.1409,0.1409,0.2589,0.8591,0.8591,0.6002,0.8098772095533666,0.19012279044663338
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,PGD,RegNetX_400MF (Pruned Finetuned),3997610,38.444022939074785,0.7868,0.1507,0.1507,0.21319999999999995,0.8492999999999999,0.8492999999999999,0.6361000000000001,0.8084646670055924,0.19153533299440773
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,PGD,RegNetX_400MF (Pruned Finetuned Quantized),3997610,47.54730868153274,0.7798,0.1469,0.1469,0.22019999999999995,0.8531,0.8531,0.6329,0.8116183636829956,0.18838163631700436
